title,content
Vestel Tablet Batarya Değişimi,Vestel tablet aldım garantisi devam ederken batarya şikayetinden dolayı servise gönderdim serviste bana iç ekranın köşesi kırık elimizde yok 1850 TL havale edin yeni tablet gönderelim dediler bende kabul etmedim Yerli diye almıştım ama bir daha Vestel mi çok zor daha ellerinden bir iç ekran bile olmayan firma.
Vestel Televizyon Sorunu,Tüm ev eşyalarım narenciye sıkacağından ütüye kurutma makinemden tost makinesine kadar Vestel marka. Ürün kaliteleri çok iyi değil. Ortalamalarda. Servis durumu güzel. Genel olarak ürünlerden memnun değilim ama TV'den ayrı bir nefret ettim. Akıllı Smart TV televizyonum sözde. Ya bu nasıl bir uygulama mağazasıdır. Bir tane mi işe yarar bir şey olmaz. Bu kadar mı önemsiz bu mağaza sizin için. Vewd nedir yahu. Neresi akıllı bu TV'nin. Neden yanıltıyorsunuz insanları. Smart Akıllı TV diye. Eski sürüm sistemli TV'leri akıllı diye pazarlıyorsunuz. 1 sene önce müşteri hizmetlerini aradın Prime video ® Disney+ ® neden yok dedim. Gelecek dendi. Hala gelecek sanırım. 1 yıl oldu. Uygulama görsellerini atıyorum. Allah aşkına kim ne yapsın bu uygulamaları. Bir güncelleme yapın ya. İşe yarar uygulama koyun. Android desen değil. Smart desen değil. Linux nedir yahu.
Vestel Çamaşır Makinesi Arızası,"Bundan yaklaşık 3 buçuk yıl önce Vestel'den çamaşır makinesi aldım. Çamaşır makinesi sıkma esnasında aşırı ses yapıyordu. Yetkili servis geldi herhangi bir problemin olmadığını söyledi hatta söylemekle kalmadı bizi suçlu çıkarttı. Sonrasında makinenin sıkıntısı olduğu gibi devam etti en sonunda da makine sıkma esnasında kazanı sıkıştı ve dönmez oldu. Vestel'le tanıştığım günden beri başıma gelmeyen kalmadı. Ürünü sattıktan sonra hiçbir şekilde ürünlerinin arkasında durmuyorlar. Gerek teknik servis gerekse müşteri hizmetleri hiçbir sorunumu doğru düzgün çözmediler. İlk 3 buçuk yıl önce Göktaş'lar diye bir firmadan ürün almıştım ürünü aldıktan bir gün sonra ürünleri iptal ettirdim. Hatta alırkenden koşulsuz şartsız iademiz var diyorlardı. Nitekim ürünleri iptal ettiler zaten bu esnada sadece satış sözleşmesi imzalamıştık ürünlerin tarafıma teslimi olmamıştı. Ankara Mithatpaşa'daki Vestel müdürü arkadaş ürünleri iptal ettirdikten sonra paramı beni zor durum da bırakmak için 15 gün sonra yatırdı. Bu sürecin devamın da Ankamall deki Vestel'den ürün aldım fakat bu firmada Göktaş'lara bağlıymış. Sözleşme yaparken siteme ismimin girilmesi üzerine Mithatpaşa'daki mağaza müdürü ürünleri bana sattırmadı. Bu durumu Vestel müşteri hizmetleri arayarak bildirdim mağazadan şikayetçi oldum. Fakat kaç yıl geçmesine rağmen hala tarafıma dönüş olmadı. Bütün bu anlattıklarım ispatlıdır.
Sonunda başka bir firmadan ürünlerimi aldım ama bu sefer mağaza ile değil de servis ile yaşadım. Dediğim gibi ne müşteri hizmetleri ne de teknik servis hiçbir şekilde çözüm odaklı değil. Kısacası Vestel aldığıma bin pişman olduğum yaşadığım mağduriyetlerde cabası. Bundan sonra ne alırım ne de tanıdığım insanlara aldırırım. Vestel pişmanlıktır."
Vestel Bulaşık Makinesi Servisi Ve Geri Dönüşüm Sorunları,Evlilik hazırlığı için aldığımız 3 parçadan biri olan bulaşık makinesi evin sigortasını attırdı. Gelen servis daha ambalajındaki ürünün arızalı olması nedeniyle ilk olarak yeni ürün değişimi yapıldı ama sonraki üründe de aynı sıkıntı bulunmaktadır.Gelen servis tekrardan ürünü aldı ama ürünün kendisinde olmadığını evde olduğunu söylediler fakat evde ki elektrik tesisatında hiçbir sıkıntı bulunmadığını söylediler. Üçüncü defa olduğu için artık destek sağlamıyorlar.
Vestel Bulaşık Makinesi Su Basma,Daha garantisi devam eden bulaşık makinem iki üç yıkamada bir dışarı su basıyor servis iki kere geldi ve şu an suyu dışarı basmıyor biz bir şey yapamayız dedi kötü bir hizmet. Tüketici olarak hakkımı sonuna kadar arayacağım. Yardımcı olursanız sevinirim.
Vestel Dik Süpürge İade Almadı,Konya Kentplaza Vestel'den aldığım dik süpürge hiç çalışmadı. İade etmek istediğimde iadeyi buradan almıyoruz yetkili servise gidin denildi satış sonrası işlemler fiyasko satış sonrası işlemleri bilmeyen ya da öyle bir imaj çizen bir kişi satış yapıyor.
Vestel Yansıtma Sorununu Çözmeli,Vestel marka televizyon aldığımızda bu yana geçen dokuz yıldır internet sayfasında Netflix ® uygulaması rozeti yoluyla izlerken pencerelerinde ki uygulama rozetini sanırım Vestel ( başka ihtimal yok) tarafından platformdan çıkararak kaldırıldı. Bu kez cep telefonu yansıtma yoluyla Netflix film. Ve dizilerini izlerken son dört gündür onu da bağlanacak. Harici ekran aramasında Vestel yerine LG ® oleg TV yi cep telefonumun görmesi ve bağlan o komutuyla bağlanamaması nedeniyle izleyemedik. Wireless display kaynak listesi üzerinden işaretleyip arayınca ise Vestel Smart TV gözüküyor ancak bağlanınca sadece cep telefonunda oynayan film veya dizinin sesi geliyor görüntü yok. Servis çağırdık bizim yaptığımız yöntemi o da yaptı sesin gelmediğini gördü. TV yi servise götürmek istedi. Bağlantıyı kurabilecek misiniz deyince ise Allah bilir dediler. Garanti edemiyorsanız hem. Servis parası ödeyip hem sonuç almamak olmaz TV yi veremem dedim. Açıkçası Vestel den bunu beklemezdim. Tamam Netflix' i pencereden çıkartma platformdan çıkarmayı bir derece anlayalım da yeni bir güncelleme yapıldıysa bu tüketicinin suçu değil sormadan güncelleme yapmaya hakkınız yok. Kısaca sorunu Vestel'in çözmesini bekliyoruz. Yerli markadan eğer düşündüğüm gibiyse ummadığım. Bir davranış. Sorunun çözümünü ilgili Vestel yetkilerinden rica ederim
Vestel Bayisinin Yanlış Fiyat Vermesi,"Vestel ankastre ocak fiyatlarına internetten baktım ve İzmir içi her mağazadan farklı fiyat aldım. En son Karşıyaka lunapark bayisi ile görüştüm ve 1912 lira tane fiyatı olur denildi. Ben de stok durumunu sordum ve üç adet alacağımı söyledim. Yarın gelin dediler. 
Tam 30 km yol gittim eve ® boş dönüşle bir 60 km ve Yudum ® hanım bizi karşıladığında o fiyat yok dedi. İlk önce set üstü ocak fiyatı vermişimdir dedi. Sonrasında tekli ocak fiyatı vermişimdir dedi. En son personel fiyatı vermişimdir dedi. 
Tamam belirtilen fiyattan alalım dedik olmaz dedi. Kendisine aracımın yüksek hacimli sekiz silindir olduğunu boşu boşuna 300 lira benzin yaktım dediğimde yapacak bir şey yok dedi. 
Daha bir buçuk yıl önce yine Vestel'den dört klima ve bir mini buzluk aldık. Mavibahçe'deki personeliniz personel indirimi yaparak büyük bir karla almamızı sağlamıştı halbuki. Bu arada aynı ankastre ocak in her Vestel bayisinin farklı fiyat vermesi de başka bir şikayet konusudur muhtemelen."
Vestel Gönderilmeyen Filtre Kahve Makinesi,"Anatolium AVM Vestel mağazasından kurutma makinesi ve filtre kahve makinesi aldım. Kurutma makinesi 10 gün sonra geldi. Filtre kahve makinesinden daha ses soluk yok. Bana 'iki gün içinde gelir' demişlerdi. Yeni üretime girse çoktan gelirdi
Tam bir vurdum duymazlık"
Vestel'in Kullanılamayan Mutfak Robotu,Vestel 'den yılbaşından hemen önce mutfak robotu aldım. Daha ilk kullanmamda robottan dumanlar çıktı içi yanmaya başladı. Daha sonra servise gönderdim ve fabrika ® bana yenisini şubat ayı içerisinde gönderdi sağ olsunlar. Gelen robotu da daha ilk kullanmamda dumanlar çıkmaya başladı ve için için yandı. Ben daha önceleri eve ® hiçbir Vestel ürünü almamıştım. Denemek için aldım ama aldığıma alacağıma bin pişman ettiler. 1600 TL para verdik 2 defa ağız tadıyla kullanamadık. Paramızla rezil olduk.
Vestel Marka Televizyon Yedek Parça Tedariği Olmaması,Vestel marka Smart TV garantimiz olduğu halde çözüm bulmuyorlar ekranı hasar gördü yedek parçası yok diyorlar başka televizyonla nakit karşılığı değiştirmek istiyorlar parçası olmayan bir ürünü neden satıyorsunuz insanları neden yanıltıyorsunuz. Satarken kırk takla atıp satıyorsunuz ama sonuna kadar şikayetçiyim bir başka sorun ise kanallar çekmiyor.
Vestel Televizyondan Ses Ve Koku Gelmesi,Televizyon izlerken televizyonum aniden kapandı ve televizyondan şu anda tik tik şeklinde ses geliyor ne yapmam gerektiğini de bilmiyorum. Fişi çektim ses kesildi ama takınca tekrar aynı ses gelmeye başladı anakartın yanması sonucu koku oluştuğunu düşünüyorum ama eminde değilim yardımcı olun.
Vestel Bulaşık Makinesi F2 Arızası,Vestel'den 23.11.2022'de BM 4202 wi-fi bulaşık makinesi aldım yaklaşık 2 ay sonra makine yıkmadan sonra f2 arızası ile durulama kurutma ve boşaltma adımlarına geçmedi.Durumu arayıp servise ilettim servis gelip kontrol ettiğinde arızanın makineden kaynaklı olmadığını söyleyip servis ücretini alıp gitti. Yıkmadan sonra boşaltma yapmayan makine programı başlatıp hemen iptal ettiğinizde suyu boşaltıyor.Aldığıma bin pişman oldum ürünün değiştirilmesi veya sorunun kalıcı olarak çözülmesini talep ediyorum aksi takdirde Tüketici Hakem Heyeti ®'ne başvuracağım.
Vestel Bulaşık Makinesi Sorunu,Vestel bulaşık makinemiz 2022 ekim ayında su kaçırmaya başladı. Servisi çağırdık plastik kelepçe takıp gittiler. Kısa süre sonra yine kaçırdı servis çağırdık bu defa metal kelepçe taktılar. Sonra yine kaçırdı Bu defa 450 liraya parça değiştirdiler. Sonra yine kaçırdı yine kelepçe kopmuş deyip kelepçe taktılar. En son 25 Mart 2023 tarihinde parça değişecek deyip 830 liralık parça siparişi verdiler. Hiçbir deneyimi bilgisi müşteri memnuniyeti gözetmeksizin aylardır sorunu çözemiyorlar. Yazıklar olsun. Ve ben biliyorum ki sorunu yine çözemeyecekler. Şikayetçiyim.
Vestel TV Ekran Lekesi,Seneler önce televizyon aldım. Aldığım o yıldan bu yana arıza çıkıyor. Hep usta gelip yapıyor aradan 1 ay geçiyor. Tekrar aynı sorun çıkıyor. Bu televizyonla beynim yoruldu. Her gün aynı sorun. Geçen ayda yapmaya geldiler. Odada sigara içilmediği halde yine ekranda lekeler oluşuyor. Usta dedi ki Petekten oluyor. Peteği bezle örttüm yine aynı sorun. Ev yeni daire rutubetli ev değil. Kaç senedir bu sorun çıkıyor? Garanti olduğu yıldan beri uğraşıyorum bu sorunla. Garantisi bitti yine aynı sorunu yaşadım.
Vestel Buzdolabı 3 Ayda Bozuldu,Alalı daha 3 ay olan Vestel budolabımız E06 ve sensör hatası verdi. İçindeki her şey bozuldu. Soğutması çalışmıyor. Daha yeni alınan bir teknolojik alet nasıl bu kadar hızlı bozulur? Teknik servis yoğunluktan dolayı 3 gün sonraya randevu veriyor. Bozuldu tüm yiyecekler diyorum yapacak bir şey yok diyorlar. Bir daha Vestel'in önünden bile geçmem.
Vestel Cmi 128222 Sıkmıyor,Vestel cmi 128222 çamaşır makinesi aldım. Dengesiz yük sensörü sayesinde çamaşırı dakika hatta saatlerce sıkmıyor. Çamaşır yıkamak çamaşırı renkli beyaz haricinde ağırlığına kumaşına göre ayırmak çok zor. Defalarca şikayet etmeme rağmen hiçbir şey yapmıyorlar makinenizin sistemi böyle diye ve gelirsek makine arızalı değilse ücret de alırız garantili makineye diye tehdit ediyorlar. Ayrıca kazanın içi koku yapıyor ve yumuşatıcı kokusu bırakmıyor çamaşırlara. Sonuç olarak çocuğunuz altına kaçırınca nevresim ile kirli 3 parça çamaşırı atarsanız sıkmıyor. Hasta olup kusan iki çocuğunuzun 8 parça kıyafetini sıkmıyor. Nevresimle alez atarsanız sıkmıyor. İçinde bir parça kot olan diğerleri pamuklu çamaşırları sıkmıyor. Bunlar yetmezmiş gibi çamaşırınız güzel de kokmuyor. Ve müşteri hizmetleri ya da Vestel bu makineler böyle deyip hiçbir çözüm üretmiyor. Buna sağlıklı bir çözüm bulunmasını istiyorum.
Vestel Buzdolabı Kapı Kolu Çatlaması,Bir yıl önce Vestel'den buzdolabı aldım. Kolunda çatlama var ve ince plastik gelip bakacaklar. Garantisini uzattım ek ücret vererek müşteri hizmetleri ücret alabilirler dedi. 13 bin TL aldığım bir yılı dolmamış buzdolabına garantisini uzattığım ürüne ek ücret isterse Vestel bir şey demiyorum daha.
Vestel Çamaşır Makinesi Yıkama Yapmıyor!,Vestel çamaşır makinemiz kesik kesik su alıyor kazanı dönmüyor yıkama yapmadan bitiyor. Bu konuda ne yapmalıyız? Ara verip bazen çalıştığı da oluyor. Hep aynı şekilde tekrar ediyor. End yazıp bitiyor ama yıkama yapmıyor suyu geri veriyor.
Vestel'in Yetkili Servislerinin Art Niyetliliği!,Biz Vestel'den bir süre önce çamaşır makinesi aldık ve bozuldu yetkili servisi aradık ve kazan lastiği için 1100 TL aldı oysaki ben Hepsiburada ®'ya girdiğimde 170 TL idi ve bombayı temizlemek için 850 TL aldı iki gün boyunca çalıştı ondan sonra aynı sorun ortaya çıktı yine aradık ve geldiklerinde bomba 950 TL değişecek dediler.
Vestel Çamaşır Makinesi,08/03/2023 tarihinden bir depremzede olarak Samsun'a taşınmak zorunda kaldım enkazdan eşyalarımı getiremediğimden büyük bir hata yaparak Vestel/Atakum şubesi'nden çamaşır makinesi (9 kg inox model) buzdolabı ve elektrikli süpürge aldım. Ürünleri alalı yaklaşık 20 gün olmasına rağmen halen çamaşır makinesini servis elemanları takarken çalıştırılamadı ve bozuk çıktı. Başka servisin gelip kontrol etmesi gerektiğini söylediler. Evde ve apartmandaki komşularımın tüm elektronik cihazı çalışırken Vestel elemanları elektrik akımında sorun olduğunu makinede bir problem olmadığını elektrikçi çağırmam gerektiğini söylediler. Kendilerinin prizlerimden aldıkları akım değerlerinin sonuçları ile hem elektrikçilere gittim hem de eve ® 2 elektrikçi çağırdım hiçbiri bir sorun görmedi çamaşır makinesi arızalı olduğunu söylediler. Hakkımı helal etmiyorum Tüketici Mahkemesi'ne başvuracağım raporlarda ilk çamaşır makinesinin ilk takıldığı andan itibaren çalışmadığı yer alıyor ama bir kopyasını bana vermiyor servis. Depremin acı ve etkileri yetmiyorken bir de böyle işlerle uğraşmak ülkenin acı tablosudur. Bir daha Vestel asla.
Vestel Buzdolabı Arızası,Vestel marka XXL 640 litre buzdolabım 3 ay önce arıza verdi. Geldiler kendini korumaya almış dediler. Gittiler 1 hafta sonra tekrar arıza verdi. Kart yenilememiz gerekiyor dediler. 2 hafta bekledim kart geldi yenilendi.2 ay oldu şu an buzdolabı soğutmuyor. Tekrar hata verdi. Garantisi devam ediyor bir daha evime Vestel marka almayacağım mağdur oluyorum Ramazan ayında. Bu zor zamanda bu sıkıntıyı yaşattınız.
Vestel Bulaşık Makinesi Bm4202,Almış olduğun Vestel BM 4202 wi-fi bulaşık makinesi hakkında makinem güzel yıkamıyor. Bununla ilgili 2 kez servis geldi ama ne yazık ki çözüm yok sular kireçli diye makine kurulumunda kiraz önleyici cihaz takıldı ama kireçte sorun yok deterjan sorunu yok tuz ve parlatıcı sorunsuz e yıkama çok kötü.
Vestel Kurutma Makinesi Pişmanlığım,Km9701 kurutma makinesi aldım makine 1 yıl için de bozuldu. Yetkili servis geldi götürdü 15 gün sonra dönüş yapıldı! Ki oğlumun kronik astımı var o yüzden aldın makineyi. Neyse yenisini vereceğiz dediler tamam dedik. Gelen ürün kapalı kutusunda geldi açıldı ama su boşaltma yeri çizik açma kapama cam yeri çizik rezidans yeri kapağı tam kapanmıyor bakalım beklemedeyiz
Vestel Pişmanlığı Yerli Marka Sözde,Bir Vestel Regal ® marka çamaşır makinesini 2 kez tamir ettirdim. Bana bir daha arıza vermez dediler fakat gene aynı kazandan sesler gelmeye başladı. Daha yeni tamir edildi. Her gün bu makineyle uğraşmak zorunda mıyız? Bu nasıl bir yerli marka? İşimizi gücümüzü bırakıp sadece bununla mı uğraşacağım? Ayıp bana tamir olmuyor deselerdi parça parası kazanmak yerine…
Vestel 12 Kg Çamaşır Makinesi Deterjan Köpürmüyor Yumuşatıcı Kokmuyor,24 Mart Cuma günü yani dün Vestel 12 kg makinenin kurulumunu yaptılar. Yapılır yapılmaz bir makinede nevresim yıkadım. Makine kesinlikle deterjanı köpürtmeden yıkıyor; sanki duru ® su ile yıkıyor. Yumuşatıcıyı da aldığı halde asla yumuşatıcı kokmuyor aksine kötü koku var. Bugün tekrar 3 makine çamaşır yıkadım; hiçbiri ne deterjan kokuyor ne de yumuşatıcı kokuyor. Eski makinem çok güzel yıkıyordu ama haznesi küçük olduğu için Vestel'i tercih etmiştim. Hiç memnun kalmadım. Sanki deterjansız duru su ile çalkalayıp duruyor. Çamaşırları 60 derecede yıkadığı halde nasıl köpürmez anlayamıyorum. Çok canım sıkıldı; temiz kokmayan temiz yıkanmamış bir çamaşıra ne yapayım buna çözüm bulunmasını istiyorum.
Vestel Çamaşır Makinesi Pompa Arızası,"2019 Vestel çamaşır makinemin garantisi 3-5 ay önce sona erdi. Garanti devam ederken 3-4 kez aynı sorun için (pompa arızası) arıza kaydı oluşturdum. Hiçbir şekilde çözüm olmadı. Sorunum yine tekrarladı. Garanti süreci içerisinde 3-4 kez sorunum çözülemediği için ve şu an garantim bitmesine rağmen hala da daha sorunum devam ettiği için teknik servis tarafından ücret talep edilmeden sorunumun çözülmesini talep etmekteyim.
Müşteri hizmetlerine 25.03.2023'de Selçuk i**adlı arıza kaydı oluşturdum acilen ilgilenilmesi önemle rica olunur."
Vestel Depremde Zarar Gören Beyaz Eşyalar,Satarken istediğiniz kadar kalabilir diye satılan eşyalar parası ödendikten sonra hemen alın diye iznim ve bilgim olmadan abime zorla kendisinin oturduğu eve ® teslim edilmiş. Asrın felaketi olan Elbistan depreminde abimin evi yıkıldığından bütün beyaz eşyalarım yani çeyizim daha kutusunu açmadığım kurulumu dahi yapılmayan daha kredisini bile ödeyemediğim eşyalarım çöp oldu. Ben anne babamın yanında ikamet ettiğimden onların evi de ağır hasarlı ve hiçbir şekilde ne bir yardım ne de eşya parasından yararlanamıyorum.Vestel'e bunu iletmeme rağmen koskoca Vestel koca holding televizyonlarda milyonlar bağışlayan Vestel bana tüm varı yoğu hiç kullanmadığı çeyizi sadece o beyaz eşyalar olan onu da kredi çekerek alan ve daha kredisini bile ödeyememiş bir adama sadece yeni alacağım üründe yüzde yirmi beş indirim sağlayacağını söylüyor.Zaten imkanım param ® olsa aldıklarımı kredi çekerek almazdım. Şu kış günü çadırda yaşamaya hayatta kalmaya çalışıyoruz. Sizden para pulda istemiyorum hiç kullanmadığım kutusunu dahi açmadığım garantisi bile başlamamış eşyalarımı istiyorum.
Vestel Elektrik Süpürgesi Arızası,Merhabalar Vestel'de 3 ay önce aldığım fakat 2 ay içerisinde hem emiş gücü problemi yaşadım hem de büyük pişmanlık içerisindeyim gırgırdan farkı kalmadı 3 aylık kullanım için 3 bin küsur lira ödedim. Servise verildi kullanıcı hatası diye 600 TL fark isteniyor garantiye para veriyoruz zaten 2 yılı bile dolmamış ürüne servis neden ücretsiz bakmıyor. Neden her zaman Vestel markası kendi ürünün arkasında durmuyor.? Bu iş artık maddi değil ve bunu her yere ileti em gerekli Tüketici Hakem Heyeti ®'ne gideceğim ama bu şekilde üstünü kapatmam. Kolay para kazanmıyorum bu yaptığınız haksızlık ve şikayet servisini aradığımda istenilen para ile ilgili bilgi bile yazmamış yetkili servis her şey kayıt altında olması gerek miyor muydu
Vestel Marka Bulaşık Makinemin Tekrarlayan Arızaları,Vestel marka bulaşık makinem için daha önce de arıza yaptığı söyleyip değiştirdikleri parçanın tekrar arızalanması sebebiyle tamirat için 480 TL işçilik ve servis ücreti talep edildi. Aynı parça kaynaklı arıza ya parça üretimi ile ya da makinenin üretim hatası ile kaynaklanan bir sebeple olduğunu aşikar. Her tamiratta para talep etmek sanırım kendini büyük gören bir marka için uygun bir durum olmasa gerek. Arıza tamiratının ücretsiz bir şekilde yapılmasını talep ediyorum.
Vestel Servisin İlgisizliği Ve Hiçbir Uğraş Vermeden Yanlış Teşhis Koyması,Vestel bulaşık makinem arıza verdi. Işıkları yanıp sönmeye başladı. Su almıyordu. Servisi çağırdım tek bir vidasını dahi açmadan sadece ışıklarına bakıp kartı değişmesi gerekiyor dediler ve 1900 TL fiyat çıkardılar. Hizmet bedeli olarak da 150 TL alıp gittiler. Kart bölümüne eşim gelip baktığında sadece bir kablonun kopuk olduğunu gördü ve basit bir şekilde kendi tamir etti. Haksiz yere aldıkları 150 TL' den ve gereksiz yere çıkardığı masraf olan 1900 TL söylemlerinden şikayetçiyim.
Vestel Mecburiyet Mi? Memnuniyet Mi?,Vestel'den çamaşır makinesi yanında kampanya dahilinde aldığımız sürekli buhar özelliği olan ve bu buhar özelliğini tuşuna bastırmadan kullanamadığımız kazanlı ütüyü beğenmedik değiştirmek istiyoruz lakin Vestel müşteri hizmetleri konuyu bayiye atıyor bizim yapacağımız bir Şey yok diye bayi ise bu konu çözümü Vestel diyor. Firma dışına çıkmamak için uğraştıkça firma neden memnuniyetsizlik oluşturmayı seçiyor? Biz ütüyü beğenmedik iade edip neden kampanya dışında kalıp memnuniyetsizlik ve kampanya dan neden mahrum etme yolunu seçiyor. Biz ütü yerine kampanya dahilindeki başka bir cihazı almak istiyoruz. Müşteri memnuniyetsizliği mi yoksa memnuniyeti mi bu konunun çözülmesini ve ütüye mecbur bırakılmayı istemiyorum. Vestel'le olur neden olmasın?
Vestel Kurutma Makinesi Çamaşırların Yıpranması!,Vestel kurutma makinesi çamaşırların yırtılmasına küçülmesine ve şeklinin bozulmasına neden oluyor. Çamaşırlar resmen 2 beden küçülmüş şekilde kurutmadan çıkıyor. Çoğu kıyafetimde delik yırtık vs sorunlar oluşturuyor. Çamaşırlar bu hale gelecekse kurutmanın ne anlamı var ki kıyafetlerin bir kısmı zaten çöpe atılıyor.
Vestel Depremde Zarar Gören Televizyon,Kahramanmaraş depremzedeyiz. Gerçeklesen deprem de Toshiba 43LL2C83DT Model numaralı Smart Televizyonumuzun ekranı patladı. Vestel Müşteri hizmetleri aracılığı ile servis yönlendirildiğin de 4.100 lira masrafı olacağını söylediler. Vestel gibi köklü bir firmanın bize biraz daha yardımcı olmasını istiyoruz. 4.100 TL yi ödeyecek gücümüz kalmadı.
Vestel Hafıza Boş Olduğu Halde Program Yüklenmiyor,Vestel 65QA9700 65'' 165 Ekran Uydu Alıcılı 4K Ultra HD Android Smart QLED TV hiçbir yüklü program olmadığı halde yeterli harici depolama alanı yok diyor yükleme yapılmıyor. 368/4 GB alan var diyor. Nasıl program yüklerim. Gmail ® adresinin buna bir etkisi var mı
Vestel Firması Toshiba TV Den Dolayı Depremzedelere Destek Olmadı.!,"K. Maraş merkezinde yaşadığımız deprem felaketi nedeniyle evimiz ağır hasar almıştır. Bu nedenle Çoğu eşyamız duvar altında kalmıştır. Kullandığımız Toshiba Marka televizyon Duvar altında kaldığından ekranı tamamen kırılmıştır. Bununla alakalı Vestel Bayisine konu ile alakalı durumu belirttim servis elemanı eve ® gelerek cihazı kontrol edip Ücret karşılığında değişim olacağını bildirdi. Değişim için 8500₺ gibi bir rakam söyledi. Bizler de bu fiyat çok fazla maalesef ödeyemem dedim. Sonrasında herhangi bir dönüş sağlanmayıp bir depremzede olarak bu durumda yalnız bırakıldık. Bu bir Doğal afet bizler herhangi bir şey yapmadık bu nedenle neden ücret alındığını anlamıyorum. İmkanımız olsa zaten böyle bir talep etmezdim.
Geçen yıl A101 ® den aldığım Bu TV yi çok beğenmiştim ve çoğu kişiye önerdim. Ama şimdi bu konuda aynı düşüncede değilim maalesef. Bu nedenle şikayetim var ®."
